"","club","division","saison","HF","match_joue","total_point","journee","points"
"2498","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J10",23
"2499","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J11",26
"2500","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J12",27
"2501","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J13",28
"2502","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J14",29
"2503","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J15",32
"2504","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J16",35
"2505","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J17",37
"2506","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J18",38
"2507","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J19",41
"2508","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J20",43
"2509","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J21",46
"2510","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J22",47
"2511","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J23",50
"2512","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J24",53
"2513","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J25",54
"2514","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J26",56
"2515","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J27",57
"2516","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J28",60
"2517","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J29",63
"2518","FENIX TOULOUSE HANDBALL","D1",2324,"H",30,67,"J30",66
"2519","HBC NANTES","D1",2324,"H",30,84,"J1",0
"2520","HBC NANTES","D1",2324,"H",30,84,"J2",3
"2521","HBC NANTES","D1",2324,"H",30,84,"J3",6
"2522","HBC NANTES","D1",2324,"H",30,84,"J4",9
"2523","HBC NANTES","D1",2324,"H",30,84,"J5",11
"2524","HBC NANTES","D1",2324,"H",30,84,"J6",12
"2525","HBC NANTES","D1",2324,"H",30,84,"J7",15
"2526","HBC NANTES","D1",2324,"H",30,84,"J8",18
"2527","HBC NANTES","D1",2324,"H",30,84,"J9",21
"2528","HBC NANTES","D1",2324,"H",30,84,"J10",24
"2529","HBC NANTES","D1",2324,"H",30,84,"J11",27
"2530","HBC NANTES","D1",2324,"H",30,84,"J12",30
"2531","HBC NANTES","D1",2324,"H",30,84,"J13",33
"2532","HBC NANTES","D1",2324,"H",30,84,"J14",36
"2533","HBC NANTES","D1",2324,"H",30,84,"J15",37
"2534","HBC NANTES","D1",2324,"H",30,84,"J16",40
"2535","HBC NANTES","D1",2324,"H",30,84,"J17",43
"2536","HBC NANTES","D1",2324,"H",30,84,"J18",46
"2537","HBC NANTES","D1",2324,"H",30,84,"J19",48
"2538","HBC NANTES","D1",2324,"H",30,84,"J20",51
"2539","HBC NANTES","D1",2324,"H",30,84,"J21",54
"2540","HBC NANTES","D1",2324,"H",30,84,"J22",57
"2541","HBC NANTES","D1",2324,"H",30,84,"J23",60
"2542","HBC NANTES","D1",2324,"H",30,84,"J24",63
"2543","HBC NANTES","D1",2324,"H",30,84,"J25",66
"2544","HBC NANTES","D1",2324,"H",30,84,"J26",69
"2545","HBC NANTES","D1",2324,"H",30,84,"J27",72
"2546","HBC NANTES","D1",2324,"H",30,84,"J28",75
"2547","HBC NANTES","D1",2324,"H",30,84,"J29",78
"2548","HBC NANTES","D1",2324,"H",30,84,"J30",81
"2549","LIMOGES HAND","D1",2324,"H",30,66,"J1",0
"2550","LIMOGES HAND","D1",2324,"H",30,66,"J2",1
"2551","LIMOGES HAND","D1",2324,"H",30,66,"J3",4
"2552","LIMOGES HAND","D1",2324,"H",30,66,"J4",5
"2553","LIMOGES HAND","D1",2324,"H",30,66,"J5",7
"2554","LIMOGES HAND","D1",2324,"H",30,66,"J6",10
"2555","LIMOGES HAND","D1",2324,"H",30,66,"J7",13
"2556","LIMOGES HAND","D1",2324,"H",30,66,"J8",14
"2557","LIMOGES HAND","D1",2324,"H",30,66,"J9",15
"2558","LIMOGES HAND","D1",2324,"H",30,66,"J10",18
"2559","LIMOGES HAND","D1",2324,"H",30,66,"J11",21
"2560","LIMOGES HAND","D1",2324,"H",30,66,"J12",24
"2561","LIMOGES HAND","D1",2324,"H",30,66,"J13",27
"2562","LIMOGES HAND","D1",2324,"H",30,66,"J14",28
"2563","LIMOGES HAND","D1",2324,"H",30,66,"J15",31
"2564","LIMOGES HAND","D1",2324,"H",30,66,"J16",34
"2565","LIMOGES HAND","D1",2324,"H",30,66,"J17",36
"2566","LIMOGES HAND","D1",2324,"H",30,66,"J18",37
"2567","LIMOGES HAND","D1",2324,"H",30,66,"J19",38
"2568","LIMOGES HAND","D1",2324,"H",30,66,"J20",41
"2569","LIMOGES HAND","D1",2324,"H",30,66,"J21",42
"2570","LIMOGES HAND","D1",2324,"H",30,66,"J22",43
"2571","LIMOGES HAND","D1",2324,"H",30,66,"J23",46
"2572","LIMOGES HAND","D1",2324,"H",30,66,"J24",49
"2573","LIMOGES HAND","D1",2324,"H",30,66,"J25",52
"2574","LIMOGES HAND","D1",2324,"H",30,66,"J26",55
"2575","LIMOGES HAND","D1",2324,"H",30,66,"J27",56
"2576","LIMOGES HAND","D1",2324,"H",30,66,"J28",58
"2577","LIMOGES HAND","D1",2324,"H",30,66,"J29",60
"2578","LIMOGES HAND","D1",2324,"H",30,66,"J30",63
"2579","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J1",0
"2580","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J2",3
"2581","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J3",6
"2582","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J4",9
"2583","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J5",12
"2584","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J6",15
"2585","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J7",18
"2586","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J8",21
"2587","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J9",24
"2588","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J10",27
"2589","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J11",29
"2590","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J12",30
"2591","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J13",33
"2592","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J14",36
"2593","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J15",37
"2594","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J16",38
"2595","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J17",41
"2596","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J18",44
"2597","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J19",45
"2598","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J20",48
"2599","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J21",51
"2600","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J22",54
"2601","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J23",57
"2602","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J24",60
"2603","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J25",63
"2604","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J26",65
"2605","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J27",68
"2606","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J28",71
"2607","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J29",72
"2608","MONTPELLIER HANDBALL","D1",2324,"H",30,78,"J30",75
"2609","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J1",0
"2610","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J2",3
"2611","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J3",6
"2612","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J4",9
"2613","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J5",12
"2614","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J6",15
"2615","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J7",18
"2616","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J8",21
"2617","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J9",24
"2618","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J10",27
"2619","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J11",30
"2620","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J12",33
"2621","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J13",36
"2622","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J14",39
"2623","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J15",42
"2624","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J16",45
"2625","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J17",48
"2626","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J18",51
"2627","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J19",54
"2628","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J20",56
"2629","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J21",59
"2630","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J22",62
"2631","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J23",65
"2632","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J24",66
"2633","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J25",69
"2634","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J26",72
"2635","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J27",75
"2636","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J28",78
"2637","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J29",79
"2638","PARIS SAINT-GERMAIN HANDBALL","D1",2324,"H",30,85,"J30",82
"2639","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J1",0
"2640","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J2",3
"2641","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J3",4
"2642","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J4",7
"2643","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J5",10
"2644","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J6",11
"2645","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J7",12
"2646","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J8",15
"2647","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J9",18
"2648","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J10",19
"2649","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J11",20
"2650","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J12",21
"2651","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J13",24
"2652","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J14",25
"2653","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J15",28
"2654","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J16",31
"2655","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J17",32
"2656","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J18",35
"2657","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J19",36
"2658","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J20",39
"2659","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J21",42
"2660","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J22",43
"2661","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J23",44
"2662","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J24",45
"2663","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J25",48
"2664","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J26",51
"2665","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J27",54
"2666","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J28",57
"2667","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J29",58
"2668","PROVENCE AIX UNIVERSITE CLUB HANDBALL","D1",2324,"H",30,60,"J30",59
"2669","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J1",0
"2670","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J2",1
"2671","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J3",4
"2672","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J4",7
"2673","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J5",10
"2674","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J6",12
"2675","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J7",14
"2676","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J8",17
"2677","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J9",18
"2678","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J10",21
"2679","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J11",23
"2680","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J12",24
"2681","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J13",27
"2682","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J14",30
"2683","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J15",31
"2684","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J16",32
"2685","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J17",35
"2686","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J18",36
"2687","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J19",39
"2688","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J20",40
"2689","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J21",43
"2690","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J22",44
"2691","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J23",46
"2692","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J24",47
"2693","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J25",48
"2694","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J26",50
"2695","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J27",51
"2696","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J28",52
"2697","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J29",53
"2698","SAINT-RAPHAEL VHB","D1",2324,"H",30,58,"J30",56
"2699","SARAN LOIRET HB","D1",2324,"H",30,49,"J1",0
"2700","SARAN LOIRET HB","D1",2324,"H",30,49,"J2",3
"2701","SARAN LOIRET HB","D1",2324,"H",30,49,"J3",4
"2702","SARAN LOIRET HB","D1",2324,"H",30,49,"J4",5
"2703","SARAN LOIRET HB","D1",2324,"H",30,49,"J5",8
"2704","SARAN LOIRET HB","D1",2324,"H",30,49,"J6",9
"2705","SARAN LOIRET HB","D1",2324,"H",30,49,"J7",10
"2706","SARAN LOIRET HB","D1",2324,"H",30,49,"J8",11
"2707","SARAN LOIRET HB","D1",2324,"H",30,49,"J9",12
"2708","SARAN LOIRET HB","D1",2324,"H",30,49,"J10",15
"2709","SARAN LOIRET HB","D1",2324,"H",30,49,"J11",17
"2710","SARAN LOIRET HB","D1",2324,"H",30,49,"J12",18
"2711","SARAN LOIRET HB","D1",2324,"H",30,49,"J13",21
"2712","SARAN LOIRET HB","D1",2324,"H",30,49,"J14",22
"2713","SARAN LOIRET HB","D1",2324,"H",30,49,"J15",25
"2714","SARAN LOIRET HB","D1",2324,"H",30,49,"J16",26
"2715","SARAN LOIRET HB","D1",2324,"H",30,49,"J17",27
"2716","SARAN LOIRET HB","D1",2324,"H",30,49,"J18",28
"2717","SARAN LOIRET HB","D1",2324,"H",30,49,"J19",30
"2718","SARAN LOIRET HB","D1",2324,"H",30,49,"J20",31
"2719","SARAN LOIRET HB","D1",2324,"H",30,49,"J21",34
"2720","SARAN LOIRET HB","D1",2324,"H",30,49,"J22",35
"2721","SARAN LOIRET HB","D1",2324,"H",30,49,"J23",36
"2722","SARAN LOIRET HB","D1",2324,"H",30,49,"J24",38
"2723","SARAN LOIRET HB","D1",2324,"H",30,49,"J25",39
"2724","SARAN LOIRET HB","D1",2324,"H",30,49,"J26",40
"2725","SARAN LOIRET HB","D1",2324,"H",30,49,"J27",43
"2726","SARAN LOIRET HB","D1",2324,"H",30,49,"J28",44
"2727","SARAN LOIRET HB","D1",2324,"H",30,49,"J29",45
"2728","SARAN LOIRET HB","D1",2324,"H",30,49,"J30",48
"2729","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J1",0
"2730","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J2",1
"2731","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J3",2
"2732","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J4",3
"2733","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J5",4
"2734","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J6",5
"2735","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J7",7
"2736","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J8",8
"2737","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J9",10
"2738","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J10",13
"2739","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J11",15
"2740","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J12",18
"2741","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J13",19
"2742","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J14",20
"2743","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J15",21
"2744","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J16",22
"2745","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J17",23
"2746","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J18",24
"2747","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J19",26
"2748","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J20",27
"2749","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J21",28
"2750","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J22",29
"2751","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J23",30
"2752","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J24",33
"2753","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J25",34
"2754","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J26",35
"2755","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J27",38
"2756","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J28",40
"2757","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J29",43
"2758","US CRETEIL HANDBALL","D1",2324,"H",30,46,"J30",44
"2759","US IVRY HANDBALL","D1",2324,"H",30,47,"J1",0
"2760","US IVRY HANDBALL","D1",2324,"H",30,47,"J2",2
"2761","US IVRY HANDBALL","D1",2324,"H",30,47,"J3",3
"2762","US IVRY HANDBALL","D1",2324,"H",30,47,"J4",4
"2763","US IVRY HANDBALL","D1",2324,"H",30,47,"J5",5
"2764","US IVRY HANDBALL","D1",2324,"H",30,47,"J6",6
"2765","US IVRY HANDBALL","D1",2324,"H",30,47,"J7",7
"2766","US IVRY HANDBALL","D1",2324,"H",30,47,"J8",8
"2767","US IVRY HANDBALL","D1",2324,"H",30,47,"J9",9
"2768","US IVRY HANDBALL","D1",2324,"H",30,47,"J10",12
"2769","US IVRY HANDBALL","D1",2324,"H",30,47,"J11",13
"2770","US IVRY HANDBALL","D1",2324,"H",30,47,"J12",16
"2771","US IVRY HANDBALL","D1",2324,"H",30,47,"J13",17
"2772","US IVRY HANDBALL","D1",2324,"H",30,47,"J14",20
"2773","US IVRY HANDBALL","D1",2324,"H",30,47,"J15",23
"2774","US IVRY HANDBALL","D1",2324,"H",30,47,"J16",24
"2775","US IVRY HANDBALL","D1",2324,"H",30,47,"J17",25
"2776","US IVRY HANDBALL","D1",2324,"H",30,47,"J18",28
"2777","US IVRY HANDBALL","D1",2324,"H",30,47,"J19",29
"2778","US IVRY HANDBALL","D1",2324,"H",30,47,"J20",30
"2779","US IVRY HANDBALL","D1",2324,"H",30,47,"J21",31
"2780","US IVRY HANDBALL","D1",2324,"H",30,47,"J22",34
"2781","US IVRY HANDBALL","D1",2324,"H",30,47,"J23",35
"2782","US IVRY HANDBALL","D1",2324,"H",30,47,"J24",38
"2783","US IVRY HANDBALL","D1",2324,"H",30,47,"J25",39
"2784","US IVRY HANDBALL","D1",2324,"H",30,47,"J26",40
"2785","US IVRY HANDBALL","D1",2324,"H",30,47,"J27",41
"2786","US IVRY HANDBALL","D1",2324,"H",30,47,"J28",42
"2787","US IVRY HANDBALL","D1",2324,"H",30,47,"J29",43
"2788","US IVRY HANDBALL","D1",2324,"H",30,47,"J30",44
"2789","USAM NIMES GARD","D1",2324,"H",30,62,"J1",0
"2790","USAM NIMES GARD","D1",2324,"H",30,62,"J2",3
"2791","USAM NIMES GARD","D1",2324,"H",30,62,"J3",6
"2792","USAM NIMES GARD","D1",2324,"H",30,62,"J4",9
"2793","USAM NIMES GARD","D1",2324,"H",30,62,"J5",12
"2794","USAM NIMES GARD","D1",2324,"H",30,62,"J6",15
"2795","USAM NIMES GARD","D1",2324,"H",30,62,"J7",16
"2796","USAM NIMES GARD","D1",2324,"H",30,62,"J8",17
"2797","USAM NIMES GARD","D1",2324,"H",30,62,"J9",18
"2798","USAM NIMES GARD","D1",2324,"H",30,62,"J10",19
"2799","USAM NIMES GARD","D1",2324,"H",30,62,"J11",20
"2800","USAM NIMES GARD","D1",2324,"H",30,62,"J12",23
"2801","USAM NIMES GARD","D1",2324,"H",30,62,"J13",24
"2802","USAM NIMES GARD","D1",2324,"H",30,62,"J14",27
"2803","USAM NIMES GARD","D1",2324,"H",30,62,"J15",30
"2804","USAM NIMES GARD","D1",2324,"H",30,62,"J16",31
"2805","USAM NIMES GARD","D1",2324,"H",30,62,"J17",32
"2806","USAM NIMES GARD","D1",2324,"H",30,62,"J18",35
"2807","USAM NIMES GARD","D1",2324,"H",30,62,"J19",38
"2808","USAM NIMES GARD","D1",2324,"H",30,62,"J20",39
"2809","USAM NIMES GARD","D1",2324,"H",30,62,"J21",40
"2810","USAM NIMES GARD","D1",2324,"H",30,62,"J22",43
"2811","USAM NIMES GARD","D1",2324,"H",30,62,"J23",46
"2812","USAM NIMES GARD","D1",2324,"H",30,62,"J24",49
"2813","USAM NIMES GARD","D1",2324,"H",30,62,"J25",50
"2814","USAM NIMES GARD","D1",2324,"H",30,62,"J26",51
"2815","USAM NIMES GARD","D1",2324,"H",30,62,"J27",54
"2816","USAM NIMES GARD","D1",2324,"H",30,62,"J28",57
"2817","USAM NIMES GARD","D1",2324,"H",30,62,"J29",60
"2818","USAM NIMES GARD","D1",2324,"H",30,62,"J30",61
"2819","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J1",0
"2820","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J2",1
"2821","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J3",4
"2822","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J4",5
"2823","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J5",8
"2824","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J6",11
"2825","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J7",12
"2826","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J8",13
"2827","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J9",13
"2828","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J10",16
"2829","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J11",18
"2830","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J12",19
"2831","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J13",21
"2832","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J14",22
"2833","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J15",23
"2834","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J16",24
"2835","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J17",25
"2836","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J18",26
"2837","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J19",27
"2838","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J20",27
"2839","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J21",28
"2840","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J22",29
"2841","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J23",31
"2842","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J24",32
"2843","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J25",33
"2844","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J26",34
"2845","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J27",35
"2846","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J28",36
"2847","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J29",37
"2848","ANGERS SCO HANDBALL","D2",2324,"H",28,41,"J30",40
"2849","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J1",0
"2850","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J2",0
"2851","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J3",1
"2852","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J4",2
"2853","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J5",3
"2854","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J6",4
"2855","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J7",5
"2856","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J8",8
"2857","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J9",9
"2858","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J10",12
"2859","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J11",13
"2860","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J12",14
"2861","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J13",17
"2862","BILLERE HANDBALL PAU PYRENEES","D2",2324,"H",28,52,"J14",20
