"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"TAEUTEG","NOISY-LE-GRAND HANDBALL","GHERRAM farid","LOMME LILLE METROPOLE HB","WORM laurent",27,26,"rencontre_D2F_1_2324_222 2.pdf",26,26,"V",0,-1,"0","0",1,"F",0,"1","D2","2324","lomme lille metropole hb","noisy-le-grand handball",40,49,9,566
"TAEUTEG","NOISY-LE-GRAND HANDBALL","GHERRAM farid","LOMME LILLE METROPOLE HB","WORM laurent",27,26,"rencontre_D2F_1_2324_222.pdf",26,26,"V",0,-1,"0","0",1,"F",0,"1","D2","2324","lomme lille metropole hb","noisy-le-grand handball",40,49,9,566
"TAEUTEI","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","HAVRE ATHLETIC CLUB HB","PELLAN stephane",26,25,"rencontre_D2F_1_2324_224 2.pdf",25,25,"R",0,1,"1","0",1,"F",0,"1","D2","2324","celles sur belle mellois en poitou","havre athletic club hb",57,42,-15,567
"TAEUTEI","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","HAVRE ATHLETIC CLUB HB","PELLAN stephane",26,25,"rencontre_D2F_1_2324_224.pdf",25,25,"R",0,1,"1","0",1,"F",0,"1","D2","2324","celles sur belle mellois en poitou","havre athletic club hb",57,42,-15,567
"TAEUTEM","SAMBRE AVESNOIS HANDBALL","PETIT clement","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",28,26,"rencontre_D2F_1_2324_228 2.pdf",28,25,"V",-1,-1,"0","0",1,"F",0,"1","D2","2324","handball clermont auvergne metropole 63","sambre avesnois handball",54,64,10,568
"TAEUTEM","SAMBRE AVESNOIS HANDBALL","PETIT clement","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",28,26,"rencontre_D2F_1_2324_228.pdf",28,25,"V",-1,-1,"0","0",1,"F",0,"1","D2","2324","handball clermont auvergne metropole 63","sambre avesnois handball",54,64,10,568
"TAEUTEQ","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","NOISY-LE-GRAND HANDBALL","GHERRAM farid",27,29,"rencontre_D2F_1_2324_232 2.pdf",27,29,"R",-1,-1,"0","0",1,"F",0,"0","D2","2324","bouillargues handball nimes metropole","noisy-le-grand handball",NA,49,NA,569
"TAEUTEQ","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","NOISY-LE-GRAND HANDBALL","GHERRAM farid",27,29,"rencontre_D2F_1_2324_232.pdf",27,29,"R",-1,-1,"0","0",1,"F",0,"0","D2","2324","bouillargues handball nimes metropole","noisy-le-grand handball",NA,49,NA,569
"TAEUTER","ASUL VAULX EN VELIN","MODENEL sebastien","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",24,26,"rencontre_D2F_1_2324_233 2.pdf",24,25,"V",1,1,"1","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","asul vaulx en velin",57,38,-19,570
"TAEUTER","ASUL VAULX EN VELIN","MODENEL sebastien","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",24,26,"rencontre_D2F_1_2324_233.pdf",24,25,"V",1,1,"1","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","asul vaulx en velin",57,38,-19,570
"TAEUTET","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",26,30,"rencontre_D2F_1_2324_235 2.pdf",26,29,"R",-1,-1,"0","0",1,"F",0,"1","D2","2324","celles sur belle mellois en poitou","bouillargues handball nimes metropole",57,NA,NA,571
"TAEUTET","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",26,30,"rencontre_D2F_1_2324_235.pdf",26,29,"R",-1,-1,"0","0",1,"F",0,"1","D2","2324","celles sur belle mellois en poitou","bouillargues handball nimes metropole",57,NA,NA,571
"TAEUTEY","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc",34,33,"rencontre_D2F_1_2324_240 2.pdf",33,32,"V",-1,-1,"0","1",0,"F",0,"0","D2","2324","stade pessacais union club handball","handball clermont auvergne metropole 63",60,54,-6,572
"TAEUTEY","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc",34,33,"rencontre_D2F_1_2324_240.pdf",33,32,"V",-1,-1,"0","1",0,"F",0,"0","D2","2324","stade pessacais union club handball","handball clermont auvergne metropole 63",60,54,-6,572
"TAEUTFB","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","LOMME LILLE METROPOLE HB","WORM laurent",30,29,"rencontre_D2F_1_2324_243 2.pdf",29,29,"R",0,1,"1","0",0,"F",0,"0","D2","2324","bouillargues handball nimes metropole","lomme lille metropole hb",NA,40,NA,573
"TAEUTFB","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","LOMME LILLE METROPOLE HB","WORM laurent",30,29,"rencontre_D2F_1_2324_243.pdf",29,29,"R",0,1,"1","0",0,"F",0,"0","D2","2324","bouillargues handball nimes metropole","lomme lille metropole hb",NA,40,NA,573
"TAEUTFC","TOULOUSE FEMININ HANDBALL","VEDEL fabien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",26,28,"rencontre_D2F_1_2324_244 2.pdf",25,27,"V",1,1,"1","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","toulouse feminin handball",54,35,-19,574
"TAEUTFC","TOULOUSE FEMININ HANDBALL","VEDEL fabien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",26,28,"rencontre_D2F_1_2324_244.pdf",25,27,"V",1,1,"1","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","toulouse feminin handball",54,35,-19,574
"TAEUTFK","HAVRE ATHLETIC CLUB HB","PELLAN stephane","TOULOUSE FEMININ HANDBALL","VEDEL fabien",26,26,"rencontre_D2F_1_2324_252 2.pdf",25,26,"R",-1,0,"1","0",1,"F",0,"0","D2","2324","havre athletic club hb","toulouse feminin handball",42,35,-7,575
"TAEUTFK","HAVRE ATHLETIC CLUB HB","PELLAN stephane","TOULOUSE FEMININ HANDBALL","VEDEL fabien",26,26,"rencontre_D2F_1_2324_252.pdf",25,26,"R",-1,0,"1","0",1,"F",0,"0","D2","2324","havre athletic club hb","toulouse feminin handball",42,35,-7,575
"TAEUTFL","LOMME LILLE METROPOLE HB","WORM laurent","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",27,29,"rencontre_D2F_1_2324_253 2.pdf",26,28,"V",1,1,"1","1",0,"F",0,"0","D2","2324","club athletique beglais","lomme lille metropole hb",53,40,-13,576
"TAEUTFL","LOMME LILLE METROPOLE HB","WORM laurent","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",27,29,"rencontre_D2F_1_2324_253.pdf",26,28,"V",1,1,"1","1",0,"F",0,"0","D2","2324","club athletique beglais","lomme lille metropole hb",53,40,-13,576
"TAEUTFM","LE POUZIN HB 07","KIEFFER sylvain","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",20,20,"rencontre_D2F_1_2324_254 2.pdf",19,20,"R",-1,0,"1","0",0,"F",0,"0","D2","2324","le pouzin hb 07","bouillargues handball nimes metropole",39,NA,NA,577
"TAEUTFM","LE POUZIN HB 07","KIEFFER sylvain","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",20,20,"rencontre_D2F_1_2324_254.pdf",19,20,"R",-1,0,"1","0",0,"F",0,"0","D2","2324","le pouzin hb 07","bouillargues handball nimes metropole",39,NA,NA,577
"TAEUTFP","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","LE POUZIN HB","KIEFFER sylvain",25,22,"rencontre_D2F_1_2324_257 2.pdf",24,21,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","club athletique beglais",39,53,14,578
"TAEUTFP","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","LE POUZIN HB","KIEFFER sylvain",25,22,"rencontre_D2F_1_2324_257.pdf",24,21,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","club athletique beglais",39,53,14,578
"TAEUTFR","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","NOISY-LE-GRAND HANDBALL","GHERRAM farid",24,24,"rencontre_D2F_1_2324_259 2.pdf",23,23,"R",0,0,"0","1",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","noisy-le-grand handball",54,49,-5,579
"TAEUTFR","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","NOISY-LE-GRAND HANDBALL","GHERRAM farid",24,24,"rencontre_D2F_1_2324_259.pdf",23,23,"R",0,0,"0","1",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","noisy-le-grand handball",54,49,-5,579
"TAEUTFV","NOISY-LE-GRAND HANDBALL","GHERRAM farid","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",25,23,"rencontre_D2F_1_2324_263 2.pdf",25,22,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","noisy-le-grand handball",57,49,-8,580
"TAEUTFV","NOISY-LE-GRAND HANDBALL","GHERRAM farid","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",25,23,"rencontre_D2F_1_2324_263.pdf",25,22,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","noisy-le-grand handball",57,49,-8,580
"TAEUTFW","ASUL VAULX EN VELIN","MODENEL sebastien","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",25,22,"rencontre_D2F_1_2324_264 2.pdf",23,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","asul vaulx en velin","saint gregoire rennes metropole hb",38,43,5,581
"TAEUTFW","ASUL VAULX EN VELIN","MODENEL sebastien","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",25,22,"rencontre_D2F_1_2324_264.pdf",23,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","asul vaulx en velin","saint gregoire rennes metropole hb",38,43,5,581
"TAEUTGG","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","HAVRE ATHLETIC CLUB HB","PELLAN stephane",32,31,"rencontre_D2F_1_2324_274 2.pdf",31,31,"V",0,-1,"0","1",1,"F",0,"1","D2","2324","havre athletic club hb","club athletique beglais",42,53,11,582
"TAEUTGG","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","HAVRE ATHLETIC CLUB HB","PELLAN stephane",32,31,"rencontre_D2F_1_2324_274.pdf",31,31,"V",0,-1,"0","1",1,"F",0,"1","D2","2324","havre athletic club hb","club athletique beglais",42,53,11,582
"TAEUTGH","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","LOMME LILLE METROPOLE HB","WORM laurent",26,23,"rencontre_D2F_1_2324_275 2.pdf",25,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","lomme lille metropole hb",57,40,-17,583
"TAEUTGH","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","LOMME LILLE METROPOLE HB","WORM laurent",26,23,"rencontre_D2F_1_2324_275.pdf",25,22,"R",1,1,"1","0",0,"F",0,"0","D2","2324","celles sur belle mellois en poitou","lomme lille metropole hb",57,40,-17,583
"TAEUTGL","TOULOUSE FEMININ HANDBALL","VEDEL fabien","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",24,25,"rencontre_D2F_1_2324_279 2.pdf",24,25,"V",1,1,"1","0",1,"F",0,"0","D2","2324","club athletique beglais","toulouse feminin handball",53,35,-18,584
"TAEUTGL","TOULOUSE FEMININ HANDBALL","VEDEL fabien","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",24,25,"rencontre_D2F_1_2324_279.pdf",24,25,"V",1,1,"1","0",1,"F",0,"0","D2","2324","club athletique beglais","toulouse feminin handball",53,35,-18,584
"TAEUTGP","LE POUZIN HB 07","KIEFFER sylvain","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",16,19,"rencontre_D2F_1_2324_283 2.pdf",16,19,"R",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","handball clermont auvergne metropole 63",39,54,15,585
"TAEUTGP","LE POUZIN HB 07","KIEFFER sylvain","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",16,19,"rencontre_D2F_1_2324_283.pdf",16,19,"R",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","handball clermont auvergne metropole 63",39,54,15,585
"TAEUTGR","ASUL VAULX EN VELIN","MODENEL sebastien","TOULOUSE FEMININ HANDBALL","VEDEL fabien",27,23,"rencontre_D2F_1_2324_285 2.pdf",26,23,"V",-1,-1,"0","0",0,"F",1,"0","D2","2324","toulouse feminin handball","asul vaulx en velin",35,38,3,586
"TAEUTGR","ASUL VAULX EN VELIN","MODENEL sebastien","TOULOUSE FEMININ HANDBALL","VEDEL fabien",27,23,"rencontre_D2F_1_2324_285.pdf",26,23,"V",-1,-1,"0","0",0,"F",1,"0","D2","2324","toulouse feminin handball","asul vaulx en velin",35,38,3,586
"TAEUTGT","HAVRE ATHLETIC CLUB HB","PELLAN stephane","LOMME LILLE METROPOLE HB","WORM laurent",30,29,"rencontre_D2F_1_2324_287 2.pdf",29,26,"R",1,1,"1","1",0,"F",1,"0","D2","2324","havre athletic club hb","lomme lille metropole hb",42,40,-2,587
"TAEUTGT","HAVRE ATHLETIC CLUB HB","PELLAN stephane","LOMME LILLE METROPOLE HB","WORM laurent",30,29,"rencontre_D2F_1_2324_287.pdf",29,26,"R",1,1,"1","1",0,"F",1,"0","D2","2324","havre athletic club hb","lomme lille metropole hb",42,40,-2,587
"TAEUTGV","NOISY-LE-GRAND HANDBALL","GHERRAM farid","LE POUZIN HB","KIEFFER sylvain",22,20,"rencontre_D2F_1_2324_289 2.pdf",22,20,"V",-1,-1,"0","0",1,"F",0,"0","D2","2324","le pouzin hb 07","noisy-le-grand handball",39,49,10,588
"TAEUTGV","NOISY-LE-GRAND HANDBALL","GHERRAM farid","LE POUZIN HB","KIEFFER sylvain",22,20,"rencontre_D2F_1_2324_289.pdf",22,20,"V",-1,-1,"0","0",1,"F",0,"0","D2","2324","le pouzin hb 07","noisy-le-grand handball",39,49,10,588
"TAEUTGZ","LOMME LILLE METROPOLE HB","WORM laurent","ASUL VAULX EN VELIN","MODENEL sebastien",29,26,"rencontre_D2F_1_2324_293 2.pdf",29,26,"R",1,1,"1","0",0,"F",0,"0","D2","2324","lomme lille metropole hb","asul vaulx en velin",40,38,-2,589
"TAEUTGZ","LOMME LILLE METROPOLE HB","WORM laurent","ASUL VAULX EN VELIN","MODENEL sebastien",29,26,"rencontre_D2F_1_2324_293.pdf",29,26,"R",1,1,"1","0",0,"F",0,"0","D2","2324","lomme lille metropole hb","asul vaulx en velin",40,38,-2,589
"TAEUTHB","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","HAVRE ATHLETIC CLUB HB","PELLAN stephane",25,27,"rencontre_D2F_1_2324_295 2.pdf",24,26,"V",1,1,"1","0",0,"F",1,"0","D2","2324","havre athletic club hb","bouillargues handball nimes metropole",42,NA,NA,590
"TAEUTHB","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","HAVRE ATHLETIC CLUB HB","PELLAN stephane",25,27,"rencontre_D2F_1_2324_295.pdf",24,26,"V",1,1,"1","0",0,"F",1,"0","D2","2324","havre athletic club hb","bouillargues handball nimes metropole",42,NA,NA,590
"TAEUTHF","HAVRE ATHLETIC CLUB HB","PELLAN stephane","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",27,26,"rencontre_D2F_1_2324_299 2.pdf",26,25,"R",1,1,"1","0",0,"F",0,"0","D2","2324","havre athletic club hb","handball clermont auvergne metropole 63",42,54,12,591
"TAEUTHF","HAVRE ATHLETIC CLUB HB","PELLAN stephane","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",27,26,"rencontre_D2F_1_2324_299.pdf",26,25,"R",1,1,"1","0",0,"F",0,"0","D2","2324","havre athletic club hb","handball clermont auvergne metropole 63",42,54,12,591
"TAEUTHG","TOULOUSE FEMININ HANDBALL","VEDEL fabien","LOMME LILLE METROPOLE HB","WORM laurent",33,33,"rencontre_D2F_1_2324_300 2.pdf",33,32,"V",-1,0,"1","1",1,"F",0,"0","D2","2324","lomme lille metropole hb","toulouse feminin handball",40,35,-5,592
"TAEUTHG","TOULOUSE FEMININ HANDBALL","VEDEL fabien","LOMME LILLE METROPOLE HB","WORM laurent",33,33,"rencontre_D2F_1_2324_300.pdf",33,32,"V",-1,0,"1","1",1,"F",0,"0","D2","2324","lomme lille metropole hb","toulouse feminin handball",40,35,-5,592
"TAEUTHK","ASUL VAULX EN VELIN","MODENEL sebastien","NOISY-LE-GRAND HANDBALL","GHERRAM farid",28,27,"rencontre_D2F_1_2324_304 2.pdf",27,27,"R",0,1,"1","1",1,"F",0,"0","D2","2324","asul vaulx en velin","noisy-le-grand handball",38,49,11,593
"TAEUTHK","ASUL VAULX EN VELIN","MODENEL sebastien","NOISY-LE-GRAND HANDBALL","GHERRAM farid",28,27,"rencontre_D2F_1_2324_304.pdf",27,27,"R",0,1,"1","1",1,"F",0,"0","D2","2324","asul vaulx en velin","noisy-le-grand handball",38,49,11,593
"TAEUTHM","NOISY-LE-GRAND HANDBALL","GHERRAM farid","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",30,33,"rencontre_D2F_1_2324_306 2.pdf",30,32,"V",1,1,"1","0",0,"F",0,"0","D2","2324","club athletique beglais","noisy-le-grand handball",53,49,-4,594
"TAEUTHM","NOISY-LE-GRAND HANDBALL","GHERRAM farid","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",30,33,"rencontre_D2F_1_2324_306.pdf",30,32,"V",1,1,"1","0",0,"F",0,"0","D2","2324","club athletique beglais","noisy-le-grand handball",53,49,-4,594
"TAEUTHN","HANDBALL CLERMONT AUVERGNE METROPOLE 63","BOUSSUGE pierre-yves","ASUL VAULX EN VELIN","MODENEL sebastien",29,28,"rencontre_D2F_1_2324_307 2.pdf",29,27,"R",1,1,"1","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","asul vaulx en velin",54,38,-16,595
"TAEUTHN","HANDBALL CLERMONT AUVERGNE METROPOLE 63","BOUSSUGE pierre-yves","ASUL VAULX EN VELIN","MODENEL sebastien",29,28,"rencontre_D2F_1_2324_307.pdf",29,27,"R",1,1,"1","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","asul vaulx en velin",54,38,-16,595
"TAEUTHP","LOMME LILLE METROPOLE HB","WORM laurent","LE POUZIN HB","KIEFFER sylvain",29,28,"rencontre_D2F_1_2324_309 2.pdf",29,28,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","lomme lille metropole hb",39,40,1,596
"TAEUTHP","LOMME LILLE METROPOLE HB","WORM laurent","LE POUZIN HB","KIEFFER sylvain",29,28,"rencontre_D2F_1_2324_309.pdf",29,28,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","lomme lille metropole hb",39,40,1,596
"TAEUTHQ","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",31,31,"rencontre_D2F_1_2324_310 2.pdf",30,31,"R",-1,0,"1","0",1,"F",0,"0","D2","2324","stade pessacais union club handball","bouillargues handball nimes metropole",60,NA,NA,597
"TAEUTHQ","STADE PESSACAIS UNION CLUB HANDBALL","HOAREAU marc","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",31,31,"rencontre_D2F_1_2324_310.pdf",30,31,"R",-1,0,"1","0",1,"F",0,"0","D2","2324","stade pessacais union club handball","bouillargues handball nimes metropole",60,NA,NA,597
"TAEUTHS","LE POUZIN HB 07","KIEFFER sylvain","HAVRE ATHLETIC CLUB HB","PELLAN stephane",28,27,"rencontre_D2F_1_2324_312 2.pdf",28,26,"V",-1,-1,"0","0",1,"F",0,"0","D2","2324","havre athletic club hb","le pouzin hb 07",42,39,-3,598
"TAEUTHS","LE POUZIN HB 07","KIEFFER sylvain","HAVRE ATHLETIC CLUB HB","PELLAN stephane",28,27,"rencontre_D2F_1_2324_312.pdf",28,26,"V",-1,-1,"0","0",1,"F",0,"0","D2","2324","havre athletic club hb","le pouzin hb 07",42,39,-3,598
"TAEUTHV","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","HANDBALL CLERMONT AUVERGNE METROPOLE","BOUSSUGE pierre-yves",16,19,"rencontre_D2F_1_2324_315 2.pdf",16,18,"R",-1,-1,"0","0",1,"F",0,"1","D2","2324","saint gregoire rennes metropole hb","handball clermont auvergne metropole 63",43,54,11,599
"TAEUTHV","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","HANDBALL CLERMONT AUVERGNE METROPOLE","BOUSSUGE pierre-yves",16,19,"rencontre_D2F_1_2324_315.pdf",16,18,"R",-1,-1,"0","0",1,"F",0,"1","D2","2324","saint gregoire rennes metropole hb","handball clermont auvergne metropole 63",43,54,11,599
"TAEUTIA","TOULOUSE FEMININ HANDBALL","VEDEL fabien","LE POUZIN HB","KIEFFER sylvain",28,27,"rencontre_D2F_1_2324_320 2.pdf",28,27,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","toulouse feminin handball",39,35,-4,600
"TAEUTIA","TOULOUSE FEMININ HANDBALL","VEDEL fabien","LE POUZIN HB","KIEFFER sylvain",28,27,"rencontre_D2F_1_2324_320.pdf",28,27,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","le pouzin hb 07","toulouse feminin handball",39,35,-4,600
"TAEUTIL","LE POUZIN HB 07","KIEFFER sylvain","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",29,29,"rencontre_D2F_1_2324_331 2.pdf",27,29,"R",-1,0,"1","1",1,"F",0,"0","D2","2324","le pouzin hb 07","club athletique beglais",39,53,14,601
"TAEUTIL","LE POUZIN HB 07","KIEFFER sylvain","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",29,29,"rencontre_D2F_1_2324_331.pdf",27,29,"R",-1,0,"1","1",1,"F",0,"0","D2","2324","le pouzin hb 07","club athletique beglais",39,53,14,601
"TAEUTIM","ASUL VAULX EN VELIN","MODENEL sebastien","HAVRE ATHLETIC CLUB HB","PELLAN stephane",27,26,"rencontre_D2F_1_2324_332 2.pdf",27,26,"V",-1,-1,"0","0",1,"F",0,"1","D2","2324","havre athletic club hb","asul vaulx en velin",42,38,-4,602
"TAEUTIM","ASUL VAULX EN VELIN","MODENEL sebastien","HAVRE ATHLETIC CLUB HB","PELLAN stephane",27,26,"rencontre_D2F_1_2324_332.pdf",27,26,"V",-1,-1,"0","0",1,"F",0,"1","D2","2324","havre athletic club hb","asul vaulx en velin",42,38,-4,602
"TAEUTIP","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","LOMME LILLE METROPOLE HB","WORM laurent",26,26,"rencontre_D2F_1_2324_335 2.pdf",25,25,"R",0,0,"0","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","lomme lille metropole hb",54,40,-14,603
"TAEUTIP","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","LOMME LILLE METROPOLE HB","WORM laurent",26,26,"rencontre_D2F_1_2324_335.pdf",25,25,"R",0,0,"0","0",0,"F",0,"0","D2","2324","handball clermont auvergne metropole 63","lomme lille metropole hb",54,40,-14,603
"TAEUTIV","ASUL VAULX EN VELIN","MODENEL sebastien","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",32,29,"rencontre_D2F_1_2324_341 2.pdf",30,28,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","club athletique beglais","asul vaulx en velin",53,38,-15,604
"TAEUTIV","ASUL VAULX EN VELIN","MODENEL sebastien","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",32,29,"rencontre_D2F_1_2324_341.pdf",30,28,"V",-1,-1,"0","0",0,"F",0,"0","D2","2324","club athletique beglais","asul vaulx en velin",53,38,-15,604
"TAEUTIX","LOMME LILLE METROPOLE HB","WORM laurent","TOULOUSE FEMININ HANDBALL","VEDEL fabien",27,28,"rencontre_D2F_1_2324_343 2.pdf",27,27,"R",0,-1,"0","1",0,"F",0,"0","D2","2324","lomme lille metropole hb","toulouse feminin handball",40,35,-5,605
"TAEUTIX","LOMME LILLE METROPOLE HB","WORM laurent","TOULOUSE FEMININ HANDBALL","VEDEL fabien",27,28,"rencontre_D2F_1_2324_343.pdf",27,27,"R",0,-1,"0","1",0,"F",0,"0","D2","2324","lomme lille metropole hb","toulouse feminin handball",40,35,-5,605
"TAEUTIY","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",28,29,"rencontre_D2F_1_2324_344 2.pdf",28,29,"V",1,1,"1","0",0,"F",0,"0","D2","2324","saint gregoire rennes metropole hb","bouillargues handball nimes mediterranee",43,41,-2,606
"TAEUTIY","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",28,29,"rencontre_D2F_1_2324_344.pdf",28,29,"V",1,1,"1","0",0,"F",0,"0","D2","2324","saint gregoire rennes metropole hb","bouillargues handball nimes mediterranee",43,41,-2,606
"TAEUTJA","NOISY-LE-GRAND HANDBALL","GHERRAM farid","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",30,31,"rencontre_D2F_1_2324_346 2.pdf",30,31,"R",-1,-1,"0","0",0,"F",0,"1","D2","2324","noisy-le-grand handball","handball clermont auvergne metropole 63",49,54,5,607
"TAEUTJA","NOISY-LE-GRAND HANDBALL","GHERRAM farid","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",30,31,"rencontre_D2F_1_2324_346.pdf",30,31,"R",-1,-1,"0","0",0,"F",0,"1","D2","2324","noisy-le-grand handball","handball clermont auvergne metropole 63",49,54,5,607
"TAEUTJC","HAVRE ATHLETIC CLUB HB","PELLAN stephane","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine",37,41,"rencontre_D2F_1_2324_348 2.pdf",37,39,"V",1,1,"1","1",0,"F",0,"0","D2","2324","bouillargues handball nimes mediterranee","havre athletic club hb",41,42,1,608
"TAEUTJC","HAVRE ATHLETIC CLUB HB","PELLAN stephane","BOUILLARGUES HANDBALL NIMES MEDITERRANEE","CENDRE delphine",37,41,"rencontre_D2F_1_2324_348.pdf",37,39,"V",1,1,"1","1",0,"F",0,"0","D2","2324","bouillargues handball nimes mediterranee","havre athletic club hb",41,42,1,608
"TAEUTJF","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","LOMME LILLE METROPOLE HB","WORM laurent",25,23,"rencontre_D2F_1_2324_351 2.pdf",24,22,"R",1,1,"1","0",0,"F",1,"1","D2","2324","saint gregoire rennes metropole hb","lomme lille metropole hb",43,40,-3,609
